time,confidence,trust_0-1,trust_0-2,trust_1-0,trust_1-2,trust_2-0,trust_2-1
0.00802033406724328,0.0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
3.216030501100865,20.0,1.0,0,1.0,1.0,0,1.0
3.208010167033622,20.0,1.0,0,1.0,1.0,0.1,1.0
4,19.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
5,18.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
6,17.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
7,16.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
8,15.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
9,14.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
10,13.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
11,12.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
12,11.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
13,10.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
14,9.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
15.008020334067242,11.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
15,11.216030501100864,1.0,0.1,1.0,1.0,0.1,1.0
15,11.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
16,10.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
17,9.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
18,8.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
19,7.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
20,6.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
21,5.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
22,4.224050835168105,1.0,0.1,1.0,1.0,0.1,1.0
23,3.2240508351681054,1.0,0.1,1.0,1.0,0.1,1.0
24,2.2240508351681054,1.0,0.1,1.0,1.0,0.1,1.0
25,1.2240508351681054,1.0,0.1,1.0,1.0,0.1,1.0
26,0.22405083516810542,1.0,0.1,1.0,1.0,0.1,1.0
27,0,1.0,0.1,1.0,1.0,0.1,1.0
28,0,1.0,0.1,1.0,1.0,0.1,1.0
29,0,1.0,0.1,1.0,1.0,0.1,1.0
30.008020334067243,2.0,1.0,0.1,1.0,1.0,0.1,1.0
30,2.0,1.0,0.1,1.0,1.0,0.1,1.0
30,2.0080203340672433,1.0,0.1,1.0,1.0,0.1,1.0
31,1.0080203340672433,1.0,0.1,1.0,1.0,0.1,1.0
