time,confidence,trust_0-1,trust_0-2,trust_1-0,trust_1-2,trust_2-0,trust_2-1
0.00802033406724328,0.0,0,0,0,0,0,0
0.00802033406724328,0.0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
3.216030501100865,20.0,1.0,0,1.0,1.0,0.5,1.0
3.208010167033622,20.0,1.0,0.5,1.0,1.0,0.5,1.0
3.216030501100865,20.0,1.0,0.5,1.0,1.0,0.5,1.0
3.208010167033622,20.0,1.0,0.5,1.0,1.0,0.5,1.0
4,19.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
5,18.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
6,17.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
7,16.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
8,15.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
9,14.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
10,13.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
11,12.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
12,11.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
13,10.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
14,9.216030501100864,1.0,0.5,1.0,1.0,0.5,1.0
15.008020334067242,18.20801016703362,1.0,0.5,1.0,1.0,0.5,1.0
15,18.20801016703362,1.0,0.5,1.0,1.0,0.5,1.0
15.008020334067242,20.0,1.0,0.5,1.0,1.0,0.5,1.0
15,20.0,1.0,0.5,1.0,1.0,0.5,1.0
15,20,1.0,0.5,1.0,1.0,0.5,1.0
16,19,1.0,0.5,1.0,1.0,0.5,1.0
17,18,1.0,0.5,1.0,1.0,0.5,1.0
18,17,1.0,0.5,1.0,1.0,0.5,1.0
19,16,1.0,0.5,1.0,1.0,0.5,1.0
20,15,1.0,0.5,1.0,1.0,0.5,1.0
21,14,1.0,0.5,1.0,1.0,0.5,1.0
22,13,1.0,0.5,1.0,1.0,0.5,1.0
23,12,1.0,0.5,1.0,1.0,0.5,1.0
24,11,1.0,0.5,1.0,1.0,0.5,1.0
25,10,1.0,0.5,1.0,1.0,0.5,1.0
26,9,1.0,0.5,1.0,1.0,0.5,1.0
27,8,1.0,0.5,1.0,1.0,0.5,1.0
28,7,1.0,0.5,1.0,1.0,0.5,1.0
29,6,1.0,0.5,1.0,1.0,0.5,1.0
30.008020334067243,14.991979665932757,1.0,0.5,1.0,1.0,0.5,1.0
30,14.991979665932757,1.0,0.5,1.0,1.0,0.5,1.0
30.008020334067243,20.0,1.0,0.5,1.0,1.0,0.5,1.0
30,20.0,1.0,0.5,1.0,1.0,0.5,1.0
30,20,1.0,0.5,1.0,1.0,0.5,1.0
31,19,1.0,0.5,1.0,1.0,0.5,1.0
32,18,1.0,0.5,1.0,1.0,0.5,1.0
33,17,1.0,0.5,1.0,1.0,0.5,1.0
33.21603050110087,20.0,1.0,0.5,1.0,1.0,0.5,1.0
33.20801016703362,20.0,1.0,0.5,1.0,1.0,0.5,1.0
33.21603050110087,20.0,1.0,0.5,1.0,1.0,0.5,1.0
33.20801016703362,20.0,1.0,0.5,1.0,1.0,0.5,1.0
